_step,total_comm_count,epi_reward_agent-0,run_id,run_name
5119,6144.0,-1783.2565956115723,yc5j624o,env_reset=40 aorpo alpha50
5221,6144.0,-1788.195987701416,yc5j624o,env_reset=40 aorpo alpha50
5300,7168.0,-1788.195987701416,yc5j624o,env_reset=40 aorpo alpha50
5402,7168.0,-1822.8532257080078,yc5j624o,env_reset=40 aorpo alpha50
5481,8192.0,-1822.8532257080078,yc5j624o,env_reset=40 aorpo alpha50
5583,8192.0,-1617.5976867675781,yc5j624o,env_reset=40 aorpo alpha50
5662,9216.0,-1617.5976867675781,yc5j624o,env_reset=40 aorpo alpha50
5764,9216.0,-1338.444969177246,yc5j624o,env_reset=40 aorpo alpha50
5843,10240.0,-1338.444969177246,yc5j624o,env_reset=40 aorpo alpha50
5945,10240.0,-839.4177894592285,yc5j624o,env_reset=40 aorpo alpha50
6024,11264.0,-839.4177894592285,yc5j624o,env_reset=40 aorpo alpha50
6126,11264.0,-1090.6482048034668,yc5j624o,env_reset=40 aorpo alpha50
6205,12288.0,-1090.6482048034668,yc5j624o,env_reset=40 aorpo alpha50
6307,12288.0,-945.3693218231201,yc5j624o,env_reset=40 aorpo alpha50
6386,13312.0,-945.3693218231201,yc5j624o,env_reset=40 aorpo alpha50
6488,13312.0,-876.5038967132568,yc5j624o,env_reset=40 aorpo alpha50
6567,14336.0,-876.5038967132568,yc5j624o,env_reset=40 aorpo alpha50
6669,14336.0,-951.7336597442627,yc5j624o,env_reset=40 aorpo alpha50
6748,15360.0,-951.7336597442627,yc5j624o,env_reset=40 aorpo alpha50
6850,15360.0,-958.244758605957,yc5j624o,env_reset=40 aorpo alpha50
6929,16384.0,-958.244758605957,yc5j624o,env_reset=40 aorpo alpha50
7031,16384.0,-1022.1043472290039,yc5j624o,env_reset=40 aorpo alpha50
7110,17408.0,-1022.1043472290039,yc5j624o,env_reset=40 aorpo alpha50
7212,17408.0,-1191.3839416503906,yc5j624o,env_reset=40 aorpo alpha50
7291,19456.0,-1191.3839416503906,yc5j624o,env_reset=40 aorpo alpha50
7393,19456.0,-1167.357624053955,yc5j624o,env_reset=40 aorpo alpha50
7472,21504.0,-1167.357624053955,yc5j624o,env_reset=40 aorpo alpha50
7574,21504.0,-887.5043392181396,yc5j624o,env_reset=40 aorpo alpha50
7653,23552.0,-887.5043392181396,yc5j624o,env_reset=40 aorpo alpha50
7755,23552.0,-937.3292140960693,yc5j624o,env_reset=40 aorpo alpha50
7834,25600.0,-937.3292140960693,yc5j624o,env_reset=40 aorpo alpha50
7936,25600.0,-966.4935188293457,yc5j624o,env_reset=40 aorpo alpha50
8015,27648.0,-966.4935188293457,yc5j624o,env_reset=40 aorpo alpha50
8117,27648.0,-991.1428203582764,yc5j624o,env_reset=40 aorpo alpha50
8196,29696.0,-991.1428203582764,yc5j624o,env_reset=40 aorpo alpha50
8298,29696.0,-948.6784973144531,yc5j624o,env_reset=40 aorpo alpha50
8377,31744.0,-948.6784973144531,yc5j624o,env_reset=40 aorpo alpha50
8479,31744.0,-873.0182209014893,yc5j624o,env_reset=40 aorpo alpha50
8558,33792.0,-873.0182209014893,yc5j624o,env_reset=40 aorpo alpha50
8660,33792.0,-840.2459354400635,yc5j624o,env_reset=40 aorpo alpha50
8739,35840.0,-840.2459354400635,yc5j624o,env_reset=40 aorpo alpha50
8841,35840.0,-747.8202857971191,yc5j624o,env_reset=40 aorpo alpha50
8920,37888.0,-747.8202857971191,yc5j624o,env_reset=40 aorpo alpha50
9022,37888.0,-760.2875490188599,yc5j624o,env_reset=40 aorpo alpha50
9101,39936.0,-760.2875490188599,yc5j624o,env_reset=40 aorpo alpha50
9203,39936.0,-881.1018657684326,yc5j624o,env_reset=40 aorpo alpha50
9282,41984.0,-881.1018657684326,yc5j624o,env_reset=40 aorpo alpha50
9384,41984.0,-835.4154796600342,yc5j624o,env_reset=40 aorpo alpha50
9463,44032.0,-835.4154796600342,yc5j624o,env_reset=40 aorpo alpha50
9565,44032.0,-757.2642478942871,yc5j624o,env_reset=40 aorpo alpha50
9644,46080.0,-757.2642478942871,yc5j624o,env_reset=40 aorpo alpha50
9746,46080.0,-945.6355533599854,yc5j624o,env_reset=40 aorpo alpha50
9825,48128.0,-945.6355533599854,yc5j624o,env_reset=40 aorpo alpha50
9927,48128.0,-949.0873985290527,yc5j624o,env_reset=40 aorpo alpha50
10006,50176.0,-949.0873985290527,yc5j624o,env_reset=40 aorpo alpha50
10108,50176.0,-885.6514854431152,yc5j624o,env_reset=40 aorpo alpha50
10187,52224.0,-885.6514854431152,yc5j624o,env_reset=40 aorpo alpha50
10289,52224.0,-805.6035280227661,yc5j624o,env_reset=40 aorpo alpha50
10368,55296.0,-805.6035280227661,yc5j624o,env_reset=40 aorpo alpha50
10470,55296.0,-695.0088357925415,yc5j624o,env_reset=40 aorpo alpha50
10549,58368.0,-695.0088357925415,yc5j624o,env_reset=40 aorpo alpha50
10651,58368.0,-916.3920745849609,yc5j624o,env_reset=40 aorpo alpha50
10730,61440.0,-916.3920745849609,yc5j624o,env_reset=40 aorpo alpha50
10832,61440.0,-715.5580558776855,yc5j624o,env_reset=40 aorpo alpha50
10911,64512.0,-715.5580558776855,yc5j624o,env_reset=40 aorpo alpha50
11013,64512.0,-788.4837017059326,yc5j624o,env_reset=40 aorpo alpha50
11092,67584.0,-788.4837017059326,yc5j624o,env_reset=40 aorpo alpha50
11194,67584.0,-779.4788951873779,yc5j624o,env_reset=40 aorpo alpha50
11273,70656.0,-779.4788951873779,yc5j624o,env_reset=40 aorpo alpha50
11375,70656.0,-826.5734310150146,yc5j624o,env_reset=40 aorpo alpha50
11454,73728.0,-826.5734310150146,yc5j624o,env_reset=40 aorpo alpha50
11556,73728.0,-798.1449356079102,yc5j624o,env_reset=40 aorpo alpha50
11635,76800.0,-798.1449356079102,yc5j624o,env_reset=40 aorpo alpha50
11737,76800.0,-790.3238182067871,yc5j624o,env_reset=40 aorpo alpha50
11816,79872.0,-790.3238182067871,yc5j624o,env_reset=40 aorpo alpha50
11918,79872.0,-797.2593936920166,yc5j624o,env_reset=40 aorpo alpha50
11997,82944.0,-797.2593936920166,yc5j624o,env_reset=40 aorpo alpha50
12099,82944.0,-794.3441295623779,yc5j624o,env_reset=40 aorpo alpha50
12178,86016.0,-794.3441295623779,yc5j624o,env_reset=40 aorpo alpha50
12280,86016.0,-847.1276321411133,yc5j624o,env_reset=40 aorpo alpha50
12359,89088.0,-847.1276321411133,yc5j624o,env_reset=40 aorpo alpha50
12461,89088.0,-770.985673904419,yc5j624o,env_reset=40 aorpo alpha50
12540,92160.0,-770.985673904419,yc5j624o,env_reset=40 aorpo alpha50
12642,92160.0,-795.6494598388672,yc5j624o,env_reset=40 aorpo alpha50
12721,95232.0,-795.6494598388672,yc5j624o,env_reset=40 aorpo alpha50
12823,95232.0,-896.9608936309814,yc5j624o,env_reset=40 aorpo alpha50
12902,98304.0,-896.9608936309814,yc5j624o,env_reset=40 aorpo alpha50
13004,98304.0,-869.4707622528076,yc5j624o,env_reset=40 aorpo alpha50
13083,101376.0,-869.4707622528076,yc5j624o,env_reset=40 aorpo alpha50
13185,101376.0,-896.3921604156494,yc5j624o,env_reset=40 aorpo alpha50
13264,104448.0,-896.3921604156494,yc5j624o,env_reset=40 aorpo alpha50
13366,104448.0,-885.041187286377,yc5j624o,env_reset=40 aorpo alpha50
13445,107520.0,-885.041187286377,yc5j624o,env_reset=40 aorpo alpha50
13547,107520.0,-905.6673965454102,yc5j624o,env_reset=40 aorpo alpha50
13626,111616.0,-905.6673965454102,yc5j624o,env_reset=40 aorpo alpha50
13728,111616.0,-851.572114944458,yc5j624o,env_reset=40 aorpo alpha50
13807,115712.0,-851.572114944458,yc5j624o,env_reset=40 aorpo alpha50
13909,115712.0,-912.0228271484375,yc5j624o,env_reset=40 aorpo alpha50
13988,119808.0,-912.0228271484375,yc5j624o,env_reset=40 aorpo alpha50
14090,119808.0,-870.1420669555664,yc5j624o,env_reset=40 aorpo alpha50
14169,123904.0,-870.1420669555664,yc5j624o,env_reset=40 aorpo alpha50
14271,123904.0,-898.1884288787842,yc5j624o,env_reset=40 aorpo alpha50
14350,128000.0,-898.1884288787842,yc5j624o,env_reset=40 aorpo alpha50
14452,128000.0,-849.8465480804443,yc5j624o,env_reset=40 aorpo alpha50
14531,132096.0,-849.8465480804443,yc5j624o,env_reset=40 aorpo alpha50
14633,132096.0,-848.413179397583,yc5j624o,env_reset=40 aorpo alpha50
14712,136192.0,-848.413179397583,yc5j624o,env_reset=40 aorpo alpha50
14814,136192.0,-865.8602390289307,yc5j624o,env_reset=40 aorpo alpha50
14893,140288.0,-865.8602390289307,yc5j624o,env_reset=40 aorpo alpha50
14995,140288.0,-897.4573383331299,yc5j624o,env_reset=40 aorpo alpha50
15074,143360.0,-897.4573383331299,yc5j624o,env_reset=40 aorpo alpha50
15176,143360.0,-909.7947406768799,yc5j624o,env_reset=40 aorpo alpha50
15255,146432.0,-909.7947406768799,yc5j624o,env_reset=40 aorpo alpha50
15357,146432.0,-873.6950569152832,yc5j624o,env_reset=40 aorpo alpha50
15436,149504.0,-873.6950569152832,yc5j624o,env_reset=40 aorpo alpha50
15538,149504.0,-819.8058624267578,yc5j624o,env_reset=40 aorpo alpha50
15617,153600.0,-819.8058624267578,yc5j624o,env_reset=40 aorpo alpha50
15719,153600.0,-926.8884830474854,yc5j624o,env_reset=40 aorpo alpha50
15798,156672.0,-926.8884830474854,yc5j624o,env_reset=40 aorpo alpha50
15900,156672.0,-881.1152610778809,yc5j624o,env_reset=40 aorpo alpha50
15979,160768.0,-881.1152610778809,yc5j624o,env_reset=40 aorpo alpha50
16081,160768.0,-834.1928539276123,yc5j624o,env_reset=40 aorpo alpha50
16160,164864.0,-834.1928539276123,yc5j624o,env_reset=40 aorpo alpha50
16262,164864.0,-784.5272159576416,yc5j624o,env_reset=40 aorpo alpha50
16341,168960.0,-784.5272159576416,yc5j624o,env_reset=40 aorpo alpha50
16443,168960.0,-770.4417304992676,yc5j624o,env_reset=40 aorpo alpha50
16522,174080.0,-770.4417304992676,yc5j624o,env_reset=40 aorpo alpha50
16624,174080.0,-793.9337768554688,yc5j624o,env_reset=40 aorpo alpha50
16703,178176.0,-793.9337768554688,yc5j624o,env_reset=40 aorpo alpha50
16805,178176.0,-908.5321826934814,yc5j624o,env_reset=40 aorpo alpha50
16884,182272.0,-908.5321826934814,yc5j624o,env_reset=40 aorpo alpha50
16986,182272.0,-800.6296310424805,yc5j624o,env_reset=40 aorpo alpha50
17065,186368.0,-800.6296310424805,yc5j624o,env_reset=40 aorpo alpha50
17167,186368.0,-931.08620262146,yc5j624o,env_reset=40 aorpo alpha50
17246,190464.0,-931.08620262146,yc5j624o,env_reset=40 aorpo alpha50
17348,190464.0,-816.7761707305908,yc5j624o,env_reset=40 aorpo alpha50
17427,195584.0,-816.7761707305908,yc5j624o,env_reset=40 aorpo alpha50
17529,195584.0,-783.7896938323975,yc5j624o,env_reset=40 aorpo alpha50
17608,199680.0,-783.7896938323975,yc5j624o,env_reset=40 aorpo alpha50
17710,199680.0,-881.6931648254395,yc5j624o,env_reset=40 aorpo alpha50
17789,203776.0,-881.6931648254395,yc5j624o,env_reset=40 aorpo alpha50
17891,203776.0,-800.364860534668,yc5j624o,env_reset=40 aorpo alpha50
17970,208896.0,-800.364860534668,yc5j624o,env_reset=40 aorpo alpha50
18072,208896.0,-770.2594451904297,yc5j624o,env_reset=40 aorpo alpha50
18151,212992.0,-770.2594451904297,yc5j624o,env_reset=40 aorpo alpha50
18253,212992.0,-895.2938804626465,yc5j624o,env_reset=40 aorpo alpha50
18332,218112.0,-895.2938804626465,yc5j624o,env_reset=40 aorpo alpha50
18434,218112.0,-828.4332675933838,yc5j624o,env_reset=40 aorpo alpha50
18513,222208.0,-828.4332675933838,yc5j624o,env_reset=40 aorpo alpha50
18615,222208.0,-913.5551738739014,yc5j624o,env_reset=40 aorpo alpha50
18694,226304.0,-913.5551738739014,yc5j624o,env_reset=40 aorpo alpha50
18796,226304.0,-850.0427093505859,yc5j624o,env_reset=40 aorpo alpha50
18875,230400.0,-850.0427093505859,yc5j624o,env_reset=40 aorpo alpha50
18977,230400.0,-913.4859714508057,yc5j624o,env_reset=40 aorpo alpha50
19056,234496.0,-913.4859714508057,yc5j624o,env_reset=40 aorpo alpha50
19158,234496.0,-901.4814777374268,yc5j624o,env_reset=40 aorpo alpha50
19237,238592.0,-901.4814777374268,yc5j624o,env_reset=40 aorpo alpha50
19339,238592.0,-866.4809036254883,yc5j624o,env_reset=40 aorpo alpha50
19418,242688.0,-866.4809036254883,yc5j624o,env_reset=40 aorpo alpha50
19520,242688.0,-830.3241806030273,yc5j624o,env_reset=40 aorpo alpha50
19599,246784.0,-830.3241806030273,yc5j624o,env_reset=40 aorpo alpha50
19701,246784.0,-898.4594402313232,yc5j624o,env_reset=40 aorpo alpha50
19780,250880.0,-898.4594402313232,yc5j624o,env_reset=40 aorpo alpha50
19882,250880.0,-905.7684898376465,yc5j624o,env_reset=40 aorpo alpha50
19961,253952.0,-905.7684898376465,yc5j624o,env_reset=40 aorpo alpha50
20063,253952.0,-934.2243785858154,yc5j624o,env_reset=40 aorpo alpha50
20142,258048.0,-934.2243785858154,yc5j624o,env_reset=40 aorpo alpha50
20244,258048.0,-890.7574405670166,yc5j624o,env_reset=40 aorpo alpha50
20323,261120.0,-890.7574405670166,yc5j624o,env_reset=40 aorpo alpha50
20425,261120.0,-925.2004928588867,yc5j624o,env_reset=40 aorpo alpha50
20504,265216.0,-925.2004928588867,yc5j624o,env_reset=40 aorpo alpha50
20606,265216.0,-865.057523727417,yc5j624o,env_reset=40 aorpo alpha50
20685,268288.0,-865.057523727417,yc5j624o,env_reset=40 aorpo alpha50
20787,268288.0,-865.750638961792,yc5j624o,env_reset=40 aorpo alpha50
20866,272384.0,-865.750638961792,yc5j624o,env_reset=40 aorpo alpha50
20968,272384.0,-838.7314414978027,yc5j624o,env_reset=40 aorpo alpha50
21047,276480.0,-838.7314414978027,yc5j624o,env_reset=40 aorpo alpha50
21149,276480.0,-907.4162425994873,yc5j624o,env_reset=40 aorpo alpha50
21228,280576.0,-907.4162425994873,yc5j624o,env_reset=40 aorpo alpha50
21330,280576.0,-912.5826015472412,yc5j624o,env_reset=40 aorpo alpha50
21409,283648.0,-912.5826015472412,yc5j624o,env_reset=40 aorpo alpha50
21511,283648.0,-842.4512548446655,yc5j624o,env_reset=40 aorpo alpha50
21590,287744.0,-842.4512548446655,yc5j624o,env_reset=40 aorpo alpha50
21692,287744.0,-874.8358211517334,yc5j624o,env_reset=40 aorpo alpha50
21771,291840.0,-874.8358211517334,yc5j624o,env_reset=40 aorpo alpha50
21873,291840.0,-842.6798934936523,yc5j624o,env_reset=40 aorpo alpha50
21952,295936.0,-842.6798934936523,yc5j624o,env_reset=40 aorpo alpha50
22054,295936.0,-858.3738784790039,yc5j624o,env_reset=40 aorpo alpha50
22133,300032.0,-858.3738784790039,yc5j624o,env_reset=40 aorpo alpha50
22235,300032.0,-876.1113891601562,yc5j624o,env_reset=40 aorpo alpha50
22314,303104.0,-876.1113891601562,yc5j624o,env_reset=40 aorpo alpha50
22416,303104.0,-819.634801864624,yc5j624o,env_reset=40 aorpo alpha50
22495,307200.0,-819.634801864624,yc5j624o,env_reset=40 aorpo alpha50
22597,307200.0,-846.279956817627,yc5j624o,env_reset=40 aorpo alpha50
22676,311296.0,-846.279956817627,yc5j624o,env_reset=40 aorpo alpha50
22778,311296.0,-857.4064083099365,yc5j624o,env_reset=40 aorpo alpha50
22857,315392.0,-857.4064083099365,yc5j624o,env_reset=40 aorpo alpha50
22959,315392.0,-865.0611457824707,yc5j624o,env_reset=40 aorpo alpha50
23038,318464.0,-865.0611457824707,yc5j624o,env_reset=40 aorpo alpha50
23140,318464.0,-905.4250450134277,yc5j624o,env_reset=40 aorpo alpha50
23219,321536.0,-905.4250450134277,yc5j624o,env_reset=40 aorpo alpha50
23321,321536.0,-843.7900581359863,yc5j624o,env_reset=40 aorpo alpha50
23400,324608.0,-843.7900581359863,yc5j624o,env_reset=40 aorpo alpha50
23502,324608.0,-829.20823097229,yc5j624o,env_reset=40 aorpo alpha50
23581,327680.0,-829.20823097229,yc5j624o,env_reset=40 aorpo alpha50
23683,327680.0,-792.4894199371338,yc5j624o,env_reset=40 aorpo alpha50
23762,330752.0,-792.4894199371338,yc5j624o,env_reset=40 aorpo alpha50
23864,330752.0,-737.8080635070801,yc5j624o,env_reset=40 aorpo alpha50
23943,334848.0,-737.8080635070801,yc5j624o,env_reset=40 aorpo alpha50
24045,334848.0,-772.0902824401855,yc5j624o,env_reset=40 aorpo alpha50
24124,337920.0,-772.0902824401855,yc5j624o,env_reset=40 aorpo alpha50
24226,337920.0,-794.9824695587158,yc5j624o,env_reset=40 aorpo alpha50
24305,340992.0,-794.9824695587158,yc5j624o,env_reset=40 aorpo alpha50
24407,340992.0,-870.6022911071777,yc5j624o,env_reset=40 aorpo alpha50
24486,344064.0,-870.6022911071777,yc5j624o,env_reset=40 aorpo alpha50
24588,344064.0,-863.5682983398438,yc5j624o,env_reset=40 aorpo alpha50
24667,348160.0,-863.5682983398438,yc5j624o,env_reset=40 aorpo alpha50
24769,348160.0,-726.8356952667236,yc5j624o,env_reset=40 aorpo alpha50
24848,351232.0,-726.8356952667236,yc5j624o,env_reset=40 aorpo alpha50
24950,351232.0,-825.5576610565186,yc5j624o,env_reset=40 aorpo alpha50
25029,354304.0,-825.5576610565186,yc5j624o,env_reset=40 aorpo alpha50
25131,354304.0,-850.2248249053955,yc5j624o,env_reset=40 aorpo alpha50
25210,357376.0,-850.2248249053955,yc5j624o,env_reset=40 aorpo alpha50
25312,357376.0,-829.4968376159668,yc5j624o,env_reset=40 aorpo alpha50
25391,360448.0,-829.4968376159668,yc5j624o,env_reset=40 aorpo alpha50
25493,360448.0,-852.6926918029785,yc5j624o,env_reset=40 aorpo alpha50
25572,364544.0,-852.6926918029785,yc5j624o,env_reset=40 aorpo alpha50
25674,364544.0,-774.5523624420166,yc5j624o,env_reset=40 aorpo alpha50
25753,367616.0,-774.5523624420166,yc5j624o,env_reset=40 aorpo alpha50
25855,367616.0,-900.3153285980225,yc5j624o,env_reset=40 aorpo alpha50
25934,371712.0,-900.3153285980225,yc5j624o,env_reset=40 aorpo alpha50
26036,371712.0,-802.6976318359375,yc5j624o,env_reset=40 aorpo alpha50
26115,374784.0,-802.6976318359375,yc5j624o,env_reset=40 aorpo alpha50
26217,374784.0,-901.3894596099854,yc5j624o,env_reset=40 aorpo alpha50
26296,377856.0,-901.3894596099854,yc5j624o,env_reset=40 aorpo alpha50
26398,377856.0,-829.683027267456,yc5j624o,env_reset=40 aorpo alpha50
26477,381952.0,-829.683027267456,yc5j624o,env_reset=40 aorpo alpha50
26579,381952.0,-815.6286029815674,yc5j624o,env_reset=40 aorpo alpha50
26658,386048.0,-815.6286029815674,yc5j624o,env_reset=40 aorpo alpha50
26760,386048.0,-804.0915565490723,yc5j624o,env_reset=40 aorpo alpha50
26839,389120.0,-804.0915565490723,yc5j624o,env_reset=40 aorpo alpha50
26941,389120.0,-779.0195980072021,yc5j624o,env_reset=40 aorpo alpha50
27020,392192.0,-779.0195980072021,yc5j624o,env_reset=40 aorpo alpha50
27122,392192.0,-861.1692218780518,yc5j624o,env_reset=40 aorpo alpha50
27201,395264.0,-861.1692218780518,yc5j624o,env_reset=40 aorpo alpha50
27303,395264.0,-826.7891387939453,yc5j624o,env_reset=40 aorpo alpha50
27382,399360.0,-826.7891387939453,yc5j624o,env_reset=40 aorpo alpha50
27484,399360.0,-775.7441177368164,yc5j624o,env_reset=40 aorpo alpha50
27563,403456.0,-775.7441177368164,yc5j624o,env_reset=40 aorpo alpha50
27665,403456.0,-754.1012516021729,yc5j624o,env_reset=40 aorpo alpha50
27744,407552.0,-754.1012516021729,yc5j624o,env_reset=40 aorpo alpha50
27846,407552.0,-753.3797302246094,yc5j624o,env_reset=40 aorpo alpha50
27925,410624.0,-753.3797302246094,yc5j624o,env_reset=40 aorpo alpha50
28027,410624.0,-733.6990814208984,yc5j624o,env_reset=40 aorpo alpha50
28106,414720.0,-733.6990814208984,yc5j624o,env_reset=40 aorpo alpha50
28208,414720.0,-808.2211570739746,yc5j624o,env_reset=40 aorpo alpha50
28287,418816.0,-808.2211570739746,yc5j624o,env_reset=40 aorpo alpha50
28389,418816.0,-799.0371360778809,yc5j624o,env_reset=40 aorpo alpha50
28468,422912.0,-799.0371360778809,yc5j624o,env_reset=40 aorpo alpha50
28570,422912.0,-718.8745336532593,yc5j624o,env_reset=40 aorpo alpha50
28649,427008.0,-718.8745336532593,yc5j624o,env_reset=40 aorpo alpha50
28751,427008.0,-819.589451789856,yc5j624o,env_reset=40 aorpo alpha50
28830,431104.0,-819.589451789856,yc5j624o,env_reset=40 aorpo alpha50
28932,431104.0,-788.2859630584717,yc5j624o,env_reset=40 aorpo alpha50
29011,435200.0,-788.2859630584717,yc5j624o,env_reset=40 aorpo alpha50
29113,435200.0,-769.4405879974365,yc5j624o,env_reset=40 aorpo alpha50
29192,439296.0,-769.4405879974365,yc5j624o,env_reset=40 aorpo alpha50
29294,439296.0,-707.4346389770508,yc5j624o,env_reset=40 aorpo alpha50
29373,442368.0,-707.4346389770508,yc5j624o,env_reset=40 aorpo alpha50
29475,442368.0,-824.1499423980713,yc5j624o,env_reset=40 aorpo alpha50
29554,445440.0,-824.1499423980713,yc5j624o,env_reset=40 aorpo alpha50
29656,445440.0,-889.9883098602295,yc5j624o,env_reset=40 aorpo alpha50
29735,449536.0,-889.9883098602295,yc5j624o,env_reset=40 aorpo alpha50
29837,449536.0,-963.969295501709,yc5j624o,env_reset=40 aorpo alpha50
29916,452608.0,-963.969295501709,yc5j624o,env_reset=40 aorpo alpha50
30018,452608.0,-775.5085182189941,yc5j624o,env_reset=40 aorpo alpha50
30097,455680.0,-775.5085182189941,yc5j624o,env_reset=40 aorpo alpha50
30199,455680.0,-733.1733417510986,yc5j624o,env_reset=40 aorpo alpha50
30278,458752.0,-733.1733417510986,yc5j624o,env_reset=40 aorpo alpha50
30380,458752.0,-765.3467617034912,yc5j624o,env_reset=40 aorpo alpha50
30459,462848.0,-765.3467617034912,yc5j624o,env_reset=40 aorpo alpha50
30561,462848.0,-765.0355653762817,yc5j624o,env_reset=40 aorpo alpha50
30640,466944.0,-765.0355653762817,yc5j624o,env_reset=40 aorpo alpha50
30742,466944.0,-708.3512001037598,yc5j624o,env_reset=40 aorpo alpha50
30821,471040.0,-708.3512001037598,yc5j624o,env_reset=40 aorpo alpha50
30923,471040.0,-801.6668472290039,yc5j624o,env_reset=40 aorpo alpha50
31002,475136.0,-801.6668472290039,yc5j624o,env_reset=40 aorpo alpha50
31104,475136.0,-729.3639678955078,yc5j624o,env_reset=40 aorpo alpha50
31183,479232.0,-729.3639678955078,yc5j624o,env_reset=40 aorpo alpha50
31285,479232.0,-776.9772663116455,yc5j624o,env_reset=40 aorpo alpha50
31364,482304.0,-776.9772663116455,yc5j624o,env_reset=40 aorpo alpha50
31466,482304.0,-930.2957096099854,yc5j624o,env_reset=40 aorpo alpha50
31545,486400.0,-930.2957096099854,yc5j624o,env_reset=40 aorpo alpha50
31647,486400.0,-812.8700942993164,yc5j624o,env_reset=40 aorpo alpha50
